timestamp,source,arm,window,phrase,total_hits,pages_fetched
2026-07-09T15:12:23,loc,elections,1948,will be elected,2,1
2026-07-09T15:18:01,loc,elections,1948,will be elected,2,1
2026-07-09T15:18:58,loc,elections,1948,will be elected,2,1
2026-07-09T15:18:58,nyt,economy,gfc_2008,"""recession likely""",2,1
2026-07-09T15:30:20,loc,elections,1948,will be elected,3420,2
2026-07-09T15:42:04,loc,elections,1948,will carry the state,70,1
2026-07-09T15:42:33,loc,elections,1948,certain of election,2,1
2026-07-09T15:44:08,loc,elections,1948,predicted victory,10,1
2026-07-09T15:46:07,loc,elections,1948,straw vote,13,1
2026-07-09T15:46:42,loc,elections,1948,betting odds election,0,1
2026-07-09T15:46:52,loc,elections,1948,landslide election,0,1
2026-07-09T16:01:30,loc,elections,1948,will be elected,2,1
2026-07-09T16:01:30,nyt,economy,gfc_2008,"""recession likely""",2,1
2026-07-09T16:01:34,loc,elections,1948,will be elected,2,1
2026-07-09T16:01:34,nyt,economy,gfc_2008,"""recession likely""",2,1
